Gruppo Muscolare,Esercizio,Attrezzatura,Difficoltà
Petto,Panca Piana Bilanciere,Bilanciere,Intermedio
Petto,Panca Inclinata Bilanciere,Bilanciere,Intermedio
Petto,Panca Declinata Bilanciere,Bilanciere,Avanzato
Petto,Spinte su Panca Piana Manubri,Manubri,Intermedio
Petto,Spinte su Panca Inclinata Manubri,Manubri,Intermedio
Petto,Croci su Panca Piana Manubri,Manubri,Principiante
Petto,Croci su Panca Inclinata Manubri,Manubri,Principiante
Petto,Croci ai Cavi Alti,Cavi,Principiante
Petto,Croci ai Cavi Bassi,Cavi,Intermedio
Petto,Chest Press Machine,Macchina,Principiante
Petto,Pectoral Fly Machine,Macchina,Principiante
Petto,Dip alle Parallele (Focus Petto),Corpo Libero / Zavorra,Avanzato
Petto,Piegamenti sulle Braccia (Push-up),Corpo Libero,Principiante
Petto,Pull-over con Manubrio,Manubrio,Intermedio
Dorso,Trazioni alla Sbarra (Pull-up),Corpo Libero / Zavorra,Avanzato
Dorso,Trazioni Presa Invertita (Chin-up),Corpo Libero / Zavorra,Intermedio
Dorso,Lat Machine Avanti Presa Larga,Macchina / Cavi,Principiante
Dorso,Lat Machine Presa Inversa,Macchina / Cavi,Principiante
Dorso,Lat Machine Presa Neutra (Pulley),Macchina / Cavi,Principiante
Dorso,Rematore con Bilanciere,Bilanciere,Intermedio
Dorso,Rematore con Manubrio,Manubri,Principiante
Dorso,Pulley Basso,Macchina / Cavi,Principiante
Dorso,Rematore alla T-Bar,Bilanciere / Macchina,Intermedio
Dorso,Pull-down alla Lat Machine a Braccia Tese,Cavi,Principiante
Dorso,Vertical Row Machine,Macchina,Principiante
Dorso,Iperestensioni (Hyperextension),Corpo Libero / Panca,Principiante
Dorso,Scrollate con Bilanciere (Trapezi),Bilanciere,Principiante
Dorso,Scrollate con Manubri (Trapezi),Manubri,Principiante
Gambe,Squat con Bilanciere,Bilanciere,Intermedio
Gambe,Front Squat,Bilanciere,Avanzato
Gambe,Leg Press 45°,Macchina,Principiante
Gambe,Hack Squat,Macchina,Intermedio
Gambe,Affondi Camminati con Manubri,Manubri,Intermedio
Gambe,Squat Bulgaro con Manubri,Manubri / Panca,Intermedio
Gambe,Leg Extension,Macchina,Principiante
Gambe,Goblet Squat,Manubrio / Kettlebell,Principiante
Gambe,Hip Thrust con Bilanciere,Bilanciere / Panca,Intermedio
Gambe,Glute Bridges,Corpo Libero / Bilanciere,Principiante
Gambe,Abductor Machine,Macchina,Principiante
Gambe,Adductor Machine,Macchina,Principiante
Gambe,Slanci Posteriori al Cavo Basso,Cavi,Principiante
Gambe,Stacco da Terra Rumeno (RDL),Bilanciere,Intermedio
Gambe,Stacco Rumeno con Manubri,Manubri,Principiante
Gambe,Leg Curl Sdraiato,Macchina,Principiante
Gambe,Leg Curl Seduto,Macchina,Principiante
Gambe,Calf Raise Seduto,Macchina,Principiante
Gambe,Calf Raise In Piedi,Macchina / Bilanciere,Principiante
